Time,Tm,Rh,Na,Np,Li,H2s,Nh3,No2,Pm2,Pm10,Voc
2024-05-13 06:22:45,26,82,47,48,24,0,30,0,10,10,88
2024-05-13 06:27:44,26,82,47,48,49,0,30,0,10,10,80
2024-05-13 06:32:44,26,82,47,48,116,0,30,0,12,12,81
2024-05-13 06:37:44,26,83,47,48,201,0,30,0,12,12,82
2024-05-13 06:42:44,26,82,47,48,307,0,30,0,12,12,82
2024-05-13 06:47:44,26,82,47,48,429,0,29,0,12,12,72
2024-05-13 06:52:44,26,82,47,48,567,0,29,0,10,10,64
2024-05-13 06:57:43,26,82,47,48,703,0,29,0,10,10,63
2024-05-13 07:02:43,26,83,47,48,704,0,30,0,11,11,67
2024-05-13 07:07:43,26,83,47,48,703,0,30,0,13,13,83
2024-05-13 07:12:43,26,84,47,48,704,0,30,0,15,15,80
2024-05-13 07:17:43,26,84,47,48,704,0,30,1,13,13,94
2024-05-13 07:22:43,26,84,47,48,703,0,30,1,18,18,110
2024-05-13 07:27:43,26,85,47,48,703,0,30,1,16,16,122
2024-05-13 07:32:43,26,85,47,48,704,0,30,1,16,16,148
2024-05-13 07:37:43,26,85,47,48,704,0,30,1,22,22,174
2024-05-13 07:42:42,26,85,47,50,704,0,30,1,25,25,271
2024-05-13 07:47:42,26,85,47,48,703,0,31,1,25,25,263
2024-05-13 07:52:43,26,85,47,48,703,0,32,1,28,28,273
2024-05-13 07:57:42,27,85,47,49,704,0,32,1,32,32,304
2024-05-13 08:02:42,27,85,47,48,704,0,32,1,33,33,301
2024-05-13 08:07:42,27,85,47,48,704,0,32,1,40,40,397
2024-05-13 08:12:42,27,84,47,48,704,0,32,1,50,50,433
2024-05-13 08:17:42,27,84,47,48,704,0,32,1,44,44,414
2024-05-13 08:22:42,27,84,47,63,705,0,33,1,39,39,405
2024-05-13 08:27:42,27,83,47,48,703,0,33,1,42,42,413
2024-05-13 08:32:41,28,83,47,48,703,0,33,1,41,41,411
2024-05-13 08:37:41,28,82,48,172,703,0,32,1,41,41,407
2024-05-13 08:42:41,28,82,47,65,703,0,32,1,37,37,376
2024-05-13 08:47:41,28,83,47,48,703,0,33,1,35,35,362
2024-05-13 08:52:41,28,79,47,75,702,0,31,0,23,23,300
2024-05-13 08:57:40,29,80,48,224,704,0,32,0,23,23,296
2024-05-13 09:02:40,29,80,47,48,703,0,32,0,22,22,283
2024-05-13 09:07:40,29,77,47,48,703,0,31,0,19,19,230
2024-05-13 09:12:40,29,77,47,52,703,0,31,0,17,17,226
2024-05-13 09:17:39,29,76,47,131,703,0,31,0,15,15,210
2024-05-13 09:22:39,29,75,47,49,702,0,30,0,14,14,191
2024-05-13 09:27:39,30,74,47,49,703,0,30,0,14,14,186
2024-05-13 09:32:39,30,72,50,236,703,0,30,0,13,13,139
2024-05-13 09:37:39,30,74,47,48,703,0,30,0,13,13,164
2024-05-13 09:42:39,30,74,48,221,703,0,31,0,11,11,167
2024-05-13 09:47:38,30,74,47,68,703,0,31,0,11,11,146
2024-05-13 09:52:38,30,73,47,48,703,0,31,0,11,11,136
2024-05-13 09:57:38,30,74,47,64,703,0,31,0,10,10,139
2024-05-13 10:02:38,30,71,47,50,703,0,31,0,9,9,164
2024-05-13 10:07:38,31,72,47,48,703,0,31,0,8,8,125
2024-05-13 10:12:37,31,70,47,89,702,0,30,0,9,9,142
2024-05-13 10:17:37,31,68,47,48,702,0,30,0,8,8,92
2024-05-13 10:22:37,31,70,47,48,703,0,31,0,8,8,108
2024-05-13 10:27:37,31,69,47,48,702,0,31,0,7,7,101
2024-05-13 10:32:37,31,68,47,48,703,0,29,0,9,9,100
2024-05-13 10:37:37,31,68,47,48,703,0,30,0,8,8,118
2024-05-13 10:42:37,31,68,47,51,702,0,30,0,7,7,112
2024-05-13 10:47:36,31,70,47,48,704,0,30,0,7,7,118
2024-05-13 10:52:36,31,69,47,49,703,0,31,0,8,8,147
2024-05-13 10:57:36,31,68,47,48,702,0,31,0,7,7,152
2024-05-13 11:02:36,32,66,47,48,702,0,30,0,7,7,107
2024-05-13 11:07:36,32,66,47,53,702,0,30,0,7,7,116
2024-05-13 11:12:36,32,71,47,48,702,0,32,1,6,6,141
2024-05-13 11:17:35,32,66,47,92,702,0,31,0,6,6,104
2024-05-13 11:22:35,32,64,49,229,703,0,30,0,6,6,122
2024-05-13 11:27:34,32,67,47,48,703,0,31,0,5,5,107
2024-05-13 11:32:35,32,65,47,48,703,0,31,0,6,6,114
2024-05-13 11:37:34,32,66,47,48,703,0,32,0,6,6,109
2024-05-13 11:42:34,32,64,47,48,703,0,31,0,6,6,123
2024-05-13 11:47:34,32,66,47,52,702,0,31,0,6,6,119
2024-05-13 11:52:33,32,65,47,48,702,0,32,0,6,6,402
2024-05-13 11:57:33,32,65,47,48,703,0,31,0,6,6,154
2024-05-13 12:02:33,32,61,47,48,702,0,31,0,5,5,104
2024-05-13 12:07:33,32,59,48,216,702,0,28,0,5,5,99
2024-05-13 12:12:33,32,63,47,50,703,0,31,0,5,5,110
2024-05-13 12:17:32,33,61,47,79,702,0,30,0,5,5,97
2024-05-13 12:22:32,33,63,47,48,702,0,29,0,5,5,140
2024-05-13 12:27:32,33,66,47,48,702,0,34,1,5,5,153
2024-05-13 12:32:31,33,60,47,48,702,0,32,0,5,5,122
2024-05-13 12:37:31,33,56,47,48,702,0,30,0,5,5,95
2024-05-13 12:42:31,34,55,47,48,702,0,32,0,5,5,308
2024-05-13 12:47:31,34,55,47,48,703,0,30,0,5,5,102
2024-05-13 12:52:32,34,57,47,48,704,0,30,0,6,7,122
2024-05-13 12:57:30,34,58,47,94,702,0,32,0,6,6,154
2024-05-13 13:02:29,34,59,48,133,702,0,32,0,6,6,216
2024-05-13 13:07:29,34,59,47,48,704,0,32,0,6,6,152
2024-05-13 13:12:29,34,54,47,48,704,0,31,0,5,5,106
2024-05-13 13:17:29,35,58,47,48,701,0,33,1,5,5,126
2024-05-13 13:18:54,35,57,47,48,702,0,33,1,4,4,132
2024-05-13 13:23:53,35,57,47,56,702,0,32,0,5,5,126
2024-05-13 13:28:53,35,56,47,48,702,0,33,1,5,5,143
2024-05-13 13:33:52,35,53,48,165,702,0,31,0,6,6,167
2024-05-13 13:38:52,35,55,48,233,702,0,34,0,6,6,190
2024-05-13 13:43:52,35,56,47,48,703,0,34,1,5,5,196
2024-05-13 13:48:52,35,53,48,171,702,0,32,0,5,5,139
2024-05-13 13:53:51,35,57,48,106,702,0,35,1,5,5,193
2024-05-13 13:58:51,35,54,47,48,701,0,33,0,5,5,133
2024-05-13 14:03:51,35,58,47,49,703,0,33,1,5,5,181
2024-05-13 14:08:51,35,52,47,48,702,0,33,1,4,4,140
2024-05-13 14:13:50,35,52,47,48,702,0,32,0,4,4,145
2024-05-13 14:18:50,36,50,47,49,702,0,31,0,5,5,137
2024-05-13 14:23:50,36,51,47,48,702,0,32,0,4,4,156
2024-05-13 14:28:49,36,52,47,49,702,0,33,1,5,5,212
2024-05-13 14:33:50,36,51,47,48,702,0,34,1,5,5,160
2024-05-13 14:38:49,36,51,47,48,702,0,34,1,10,10,306
2024-05-13 14:43:48,36,51,47,48,703,0,33,1,8,8,283
2024-05-13 14:48:48,36,54,47,48,703,0,34,1,5,5,193
2024-05-13 14:53:48,36,52,47,49,702,0,32,0,12,12,162
2024-05-13 14:58:47,36,52,47,48,702,0,34,1,7,7,271
2024-05-13 15:03:47,36,49,47,48,702,0,33,1,5,5,216
2024-05-13 15:08:47,36,50,47,48,702,0,34,1,4,5,171
2024-05-13 15:13:46,36,49,47,48,703,0,33,0,5,5,261
2024-05-13 15:18:46,36,49,47,54,702,0,32,0,5,5,178
2024-05-13 15:23:46,36,49,47,48,702,0,32,0,5,5,159
2024-05-13 15:28:46,36,49,47,48,702,0,32,0,5,6,180
2024-05-13 15:33:45,36,48,47,48,701,0,33,1,5,5,160
2024-05-13 15:38:45,36,50,47,49,701,0,33,1,5,5,173
2024-05-13 15:43:45,36,51,47,48,702,0,34,1,4,4,164
2024-05-13 15:48:45,36,49,47,49,702,0,33,1,4,4,189
2024-05-13 15:53:44,36,48,47,48,703,0,32,1,5,5,136
2024-05-13 15:58:44,36,50,47,48,703,0,33,1,4,4,140
2024-05-13 16:03:43,36,52,47,57,702,0,33,1,5,6,184
2024-05-13 16:08:43,36,49,47,48,702,0,32,0,5,5,152
2024-05-13 16:13:43,36,52,47,48,702,0,35,1,5,5,179
2024-05-13 16:18:43,36,53,47,48,702,0,34,1,5,5,173
2024-05-13 16:23:42,36,52,47,50,702,0,32,1,5,5,171
2024-05-13 16:28:42,36,53,47,48,702,0,32,1,4,4,155
2024-05-13 16:33:42,36,55,47,48,702,0,35,1,5,5,192
2024-05-13 16:38:41,35,54,47,48,701,0,33,1,5,5,148
2024-05-13 16:43:41,35,55,47,48,702,0,34,1,5,5,153
2024-05-13 16:48:42,35,55,47,48,703,0,34,1,5,5,141
2024-05-13 16:53:41,35,52,47,54,703,0,33,1,6,6,140
2024-05-13 16:58:40,35,55,48,110,703,0,35,1,5,5,152
2024-05-13 17:03:40,35,55,49,239,702,0,34,1,5,5,157
2024-05-13 17:08:40,35,55,49,170,702,0,34,1,5,5,163
2024-05-13 17:13:39,35,53,52,191,702,0,33,1,6,6,167
2024-05-13 17:18:39,35,56,55,164,702,0,34,1,5,6,139
2024-05-13 17:23:39,35,57,53,202,702,0,34,1,5,5,138
2024-05-13 17:28:39,35,58,49,131,702,0,34,1,6,6,137
2024-05-13 17:33:39,34,59,50,132,703,0,34,1,6,6,163
2024-05-13 17:38:38,34,59,47,48,703,0,33,1,5,5,135
2024-05-13 17:43:38,34,61,47,48,703,0,33,1,5,5,131
2024-05-13 17:48:38,34,61,48,162,702,0,33,1,7,7,187
2024-05-13 17:53:37,34,60,48,122,703,0,32,1,6,6,179
2024-05-13 17:58:37,34,61,47,48,702,0,31,1,6,6,127
2024-05-13 18:03:37,33,62,47,49,703,0,30,0,7,7,120
2024-05-13 18:08:37,33,63,47,142,371,0,29,0,9,9,123
2024-05-13 18:13:36,33,54,59,297,100,0,26,0,5,6,52
2024-05-13 18:18:36,32,59,52,180,125,0,27,0,6,7,75
2024-05-13 18:28:36,29,64,50,262,111,0,27,0,5,7,38
2024-05-13 18:33:35,28,67,47,113,115,0,26,0,5,6,37
2024-05-13 18:38:35,28,69,49,230,103,0,26,0,6,6,32
2024-05-13 18:43:35,28,70,47,92,76,0,27,0,5,5,36
2024-05-13 18:48:35,27,72,47,87,32,0,28,0,5,5,52
2024-05-13 18:53:35,27,74,47,61,4,0,29,0,5,6,55
2024-05-13 18:58:34,27,72,52,295,3,0,25,0,5,6,34
2024-05-13 19:03:34,27,74,48,92,3,0,26,0,5,6,34
2024-05-13 19:08:35,27,74,47,123,3,0,26,0,5,5,35
2024-05-13 19:13:35,26,75,48,115,3,0,27,0,5,6,114
2024-05-13 19:18:34,26,76,48,217,3,0,27,0,5,5,56
2024-05-13 19:23:35,26,77,47,48,3,0,27,0,5,6,56
2024-05-13 19:28:35,26,77,47,48,3,0,27,0,5,6,56
2024-05-13 19:33:33,26,77,48,226,6,0,27,0,6,6,54
2024-05-13 19:38:32,26,78,47,50,2,0,26,0,4,5,55
2024-05-13 19:43:32,26,79,47,51,3,0,27,0,5,5,55
2024-05-13 19:48:32,26,79,47,50,3,0,27,0,5,5,58
2024-05-13 19:53:32,26,78,47,48,2,0,27,0,5,5,58
2024-05-13 19:58:32,26,78,47,52,3,0,27,0,5,6,57
2024-05-13 20:03:32,26,79,47,51,3,0,27,0,4,4,59
2024-05-13 20:08:32,26,78,48,56,4,0,28,0,5,5,58
2024-05-13 20:13:32,26,77,49,60,4,0,27,0,6,6,57
2024-05-13 20:18:32,26,78,49,56,4,0,28,0,5,5,56
2024-05-13 20:23:32,26,79,49,59,4,0,29,0,6,6,71
2024-05-13 20:23:36,26,79,49,59,4,0,29,0,6,6,71
2024-05-13 20:28:31,26,78,50,61,4,0,28,0,7,7,76
2024-05-13 20:33:31,26,78,50,57,3,0,28,0,8,8,109
2024-05-13 20:38:32,26,79,51,61,3,0,28,0,10,10,133
2024-05-13 20:43:31,26,79,52,61,3,0,28,0,20,20,180
2024-05-13 20:48:30,26,79,52,65,3,0,28,0,17,17,192
2024-05-13 20:53:30,26,79,53,62,3,0,28,0,11,11,179
2024-05-13 20:58:30,26,79,53,62,3,0,28,0,13,13,176
2024-05-13 21:03:30,26,78,51,64,4,0,28,0,8,8,112
2024-05-13 21:08:30,26,78,53,66,3,0,28,0,15,15,116
2024-05-13 21:13:29,26,78,51,66,3,0,28,0,8,8,111
2024-05-13 21:18:29,26,78,51,63,3,0,26,0,6,6,74
2024-05-13 21:23:29,26,78,51,60,3,0,27,0,9,9,71
2024-05-13 21:28:29,26,78,51,61,4,0,27,0,9,9,71
2024-05-13 21:33:29,26,79,50,59,4,0,26,0,9,9,64
2024-05-13 21:38:28,25,78,49,60,2,0,26,0,9,10,56
2024-05-13 21:43:28,25,78,49,81,4,0,26,0,9,9,54
2024-05-13 21:48:28,25,78,48,55,3,0,26,0,9,9,53
2024-05-13 21:53:30,25,79,47,58,4,0,26,0,8,8,54
2024-05-13 21:58:28,25,78,47,52,4,0,26,0,8,8,55
2024-05-13 22:03:29,25,79,47,52,4,0,25,0,8,9,53
2024-05-13 22:08:27,25,79,47,51,3,0,25,0,8,8,52
2024-05-13 22:13:28,25,79,47,49,3,0,25,0,8,8,50
2024-05-13 22:18:27,25,79,47,49,4,0,25,0,7,7,47
2024-05-13 22:23:27,25,79,47,48,3,0,26,0,7,7,46
2024-05-13 22:28:27,25,79,47,48,3,0,26,0,6,7,44
2024-05-13 22:33:27,25,79,47,48,3,0,26,0,6,7,45
2024-05-13 22:38:27,25,80,47,51,4,0,26,0,8,8,48
2024-05-13 22:43:27,25,80,47,48,4,0,26,0,7,7,49
2024-05-13 22:48:27,25,79,47,49,4,0,25,0,6,6,49
2024-05-13 22:58:26,25,80,47,49,3,0,25,0,6,6,49
2024-05-13 23:03:26,25,80,47,48,3,0,25,0,6,7,47
2024-05-13 23:08:26,25,80,47,48,4,0,25,0,6,7,49
2024-05-13 23:13:26,25,81,47,48,3,0,25,0,6,7,50
2024-05-13 23:18:26,25,80,47,48,4,0,25,0,6,6,51
2024-05-13 23:23:26,25,81,47,48,4,0,25,0,6,7,51
2024-05-13 23:28:26,25,81,47,48,3,0,26,0,6,6,53
2024-05-13 23:33:26,25,81,47,48,3,0,26,0,6,6,55
2024-05-13 23:38:26,25,81,47,48,3,0,26,0,5,5,57
2024-05-13 23:43:25,25,81,47,48,4,0,26,0,6,6,58
2024-05-13 23:48:25,25,81,47,48,4,0,26,0,5,6,60
2024-05-13 23:53:25,25,81,47,48,4,0,26,0,6,6,60
2024-05-13 23:58:25,25,81,47,48,4,0,26,0,6,6,60
2024-05-14 00:03:25,25,81,47,48,8,0,24,0,9,10,60
2024-05-14 00:08:25,25,81,47,48,3,0,26,0,9,10,63
2024-05-14 00:13:25,25,82,47,48,3,0,26,0,15,16,69
2024-05-14 00:18:25,25,82,47,48,4,0,26,0,20,21,69
2024-05-14 00:23:25,25,82,47,48,3,0,26,0,21,22,73
2024-05-14 00:28:25,25,82,47,48,3,0,26,0,20,21,78
2024-05-14 00:33:25,25,82,47,48,3,0,26,0,18,18,77
2024-05-14 00:38:25,25,82,47,48,3,0,26,0,20,20,77
2024-05-14 00:43:25,25,82,47,48,2,0,26,0,17,17,77
2024-05-14 00:48:24,25,81,47,48,3,0,26,0,16,16,77
2024-05-14 00:53:24,25,81,47,48,2,0,25,0,16,17,76
2024-05-14 00:58:24,25,82,47,48,3,0,26,0,16,16,76
2024-05-14 01:03:24,25,82,47,48,3,0,26,0,14,14,77
2024-05-14 01:08:24,25,82,47,49,3,0,26,0,14,15,79
2024-05-14 01:13:24,25,81,47,48,4,0,26,0,12,13,76
2024-05-14 01:18:24,25,81,47,48,2,0,26,0,10,10,76
2024-05-14 01:23:24,25,81,47,48,4,0,26,0,9,9,78
2024-05-14 01:28:24,25,82,47,49,3,0,26,0,9,9,76
2024-05-14 01:33:24,25,81,47,48,3,0,26,0,10,10,78
2024-05-14 01:38:24,25,82,47,48,3,0,26,0,8,9,79
2024-05-14 01:43:24,25,82,47,48,4,0,26,0,9,9,82
2024-05-14 01:48:24,25,81,47,48,4,0,26,0,8,9,89
2024-05-14 01:53:23,25,81,47,48,3,0,26,0,9,9,87
2024-05-14 01:58:23,25,81,47,48,3,0,26,0,8,9,85
2024-05-14 02:03:23,25,81,47,48,3,0,26,0,10,10,84
2024-05-14 02:08:23,25,82,47,48,3,0,26,0,10,10,83
2024-05-14 02:13:23,25,81,47,48,5,0,26,0,9,9,84
2024-05-14 02:18:23,25,82,47,48,3,0,27,0,10,10,87
2024-05-14 02:23:23,25,82,47,48,3,0,27,0,9,9,86
2024-05-14 02:28:23,25,81,47,48,4,0,26,0,9,10,83
2024-05-14 02:33:23,25,81,47,48,3,0,26,0,11,11,82
2024-05-14 02:38:23,25,81,47,48,3,0,26,0,10,10,92
2024-05-14 02:43:22,25,82,47,48,4,0,27,0,11,11,85
2024-05-14 02:48:22,25,82,47,48,3,0,28,0,11,11,82
2024-05-14 02:53:22,25,82,47,48,4,0,27,0,9,10,82
2024-05-14 02:58:22,25,81,47,48,3,0,28,0,11,11,80
2024-05-14 03:03:22,25,81,47,50,3,0,28,0,11,11,79
2024-05-14 03:08:22,25,81,47,55,3,0,27,0,10,10,78
2024-05-14 03:13:22,25,82,47,48,4,0,27,0,9,9,76
2024-05-14 03:18:22,25,82,47,48,4,0,28,0,10,10,75
2024-05-14 03:23:21,25,82,47,48,3,0,28,0,10,10,71
2024-05-14 03:28:21,25,82,47,50,3,0,28,0,10,10,70
2024-05-14 03:33:21,25,82,47,48,4,0,28,0,9,10,70
2024-05-14 03:38:21,25,82,47,48,3,0,28,0,10,10,72
2024-05-14 03:43:21,25,81,47,48,4,0,27,0,9,9,74
2024-05-14 03:48:21,25,82,47,48,3,4,27,0,9,9,74
2024-05-14 03:53:21,25,82,47,49,4,0,27,0,9,9,78
2024-05-14 03:58:21,25,82,47,50,4,0,27,0,9,9,79
2024-05-14 04:03:20,25,82,47,48,5,0,27,0,7,7,79
2024-05-14 04:08:20,25,82,47,48,4,0,27,0,9,9,80
2024-05-14 04:13:20,25,82,47,48,4,0,27,0,8,9,80
2024-05-14 04:18:20,25,82,47,48,3,0,27,0,8,8,79
2024-05-14 04:23:20,25,82,47,48,3,0,27,0,8,8,79
2024-05-14 04:28:20,25,82,47,48,3,0,27,0,8,8,81
2024-05-14 04:33:20,25,83,47,48,4,0,27,0,8,8,86
2024-05-14 04:38:20,25,82,47,48,3,0,27,0,8,8,84
2024-05-14 04:43:20,25,82,47,48,3,0,27,0,8,8,82
2024-05-14 04:48:19,25,82,47,48,3,0,27,0,9,9,82
2024-05-14 04:53:19,25,82,47,48,3,0,27,0,9,9,82
2024-05-14 04:58:19,25,82,47,48,3,0,27,0,8,8,78
2024-05-14 05:03:19,25,82,47,48,3,0,27,0,9,9,80
2024-05-14 05:08:19,25,82,47,48,4,0,27,0,8,8,92
2024-05-14 05:13:19,25,82,47,48,4,0,27,0,8,8,108
2024-05-14 05:18:19,25,82,47,48,3,0,27,0,9,9,111
2024-05-14 05:23:19,25,82,47,48,4,0,27,0,9,9,109
2024-05-14 05:28:19,25,82,47,48,3,0,27,0,10,10,113
2024-05-14 05:33:19,25,82,47,48,3,0,26,0,10,10,115
2024-05-14 05:38:19,25,83,47,48,3,0,27,0,9,9,115
2024-05-14 05:43:19,25,83,47,48,4,0,27,0,9,9,111
2024-05-14 05:48:19,25,82,47,48,3,0,27,0,10,10,105
2024-05-14 05:53:19,25,82,47,48,4,0,27,0,9,10,106
2024-05-14 05:58:19,25,82,47,48,4,0,27,0,10,10,100
2024-05-14 06:03:19,25,82,47,48,2,0,27,0,9,9,98
2024-05-14 06:08:18,25,83,47,48,3,0,27,0,9,9,94
2024-05-14 06:13:18,25,82,47,48,3,0,27,0,8,8,85
2024-05-14 06:18:18,25,82,47,48,12,0,27,0,8,8,83
2024-05-14 06:23:18,25,83,47,48,21,0,27,0,8,8,83
2024-05-14 06:28:18,25,82,47,48,53,0,28,0,7,7,83
2024-05-14 06:33:18,25,82,47,48,111,0,28,0,8,8,81
2024-05-14 06:38:18,25,82,47,48,153,0,28,0,9,9,82
2024-05-14 06:43:18,25,82,47,48,231,0,28,0,9,9,83
2024-05-14 06:48:18,25,82,47,48,300,0,28,0,9,9,83
2024-05-14 06:53:18,25,82,47,48,379,0,28,0,8,8,84
2024-05-14 06:58:18,25,83,47,48,450,0,28,0,8,8,86
2024-05-14 07:03:18,25,83,47,48,533,0,28,0,8,8,91
2024-05-14 07:08:18,25,83,47,48,609,0,27,0,10,10,105
2024-05-14 07:13:17,25,83,47,48,703,0,28,0,9,9,109
2024-05-14 07:18:17,25,83,47,48,704,0,27,0,10,10,107
2024-05-14 07:23:17,25,83,47,48,704,0,28,0,8,8,108
2024-05-14 07:28:17,25,82,47,48,704,0,27,0,8,8,103
2024-05-14 07:33:17,25,83,47,48,705,0,28,0,8,8,97
2024-05-14 07:38:17,25,84,47,48,705,0,28,0,9,9,97
2024-05-14 07:43:17,25,84,47,48,705,0,28,0,8,8,97
2024-05-14 07:48:17,25,84,47,60,703,0,28,0,8,8,95
2024-05-14 07:53:17,25,84,47,48,704,0,28,0,10,10,99
2024-05-14 07:58:17,25,84,47,48,704,0,28,0,11,11,118
2024-05-14 08:03:16,25,85,47,48,713,0,27,0,12,12,143
2024-05-14 08:08:16,26,85,47,65,704,0,29,0,13,13,152
2024-05-14 08:13:16,26,83,47,48,703,0,29,0,21,21,290
2024-05-14 08:18:16,26,83,48,184,704,0,29,0,23,23,311
2024-05-14 08:23:16,26,83,47,48,704,0,29,0,24,24,345
2024-05-14 08:28:16,26,82,47,48,703,0,29,0,26,26,361
2024-05-14 08:33:16,26,84,47,48,703,0,30,0,34,34,374
2024-05-14 08:38:16,26,80,47,48,703,0,29,0,30,30,360
2024-05-14 08:43:16,27,83,47,57,703,0,30,0,30,30,366
2024-05-14 08:48:15,27,79,47,115,704,0,29,0,29,29,350
2024-05-14 08:53:15,27,77,48,97,713,1,27,0,27,27,345
2024-05-14 08:58:15,27,82,48,51,703,0,30,0,52,52,352
2024-05-14 09:03:15,27,80,47,48,704,0,30,0,36,36,323
2024-05-14 09:08:15,27,79,47,51,703,0,30,0,30,30,277
2024-05-14 09:13:15,27,78,47,48,703,0,30,0,21,21,240
2024-05-14 09:18:14,28,77,47,48,703,0,30,0,18,18,194
2024-05-14 09:28:14,28,77,47,53,702,0,30,0,13,13,141
2024-05-14 09:33:14,28,73,47,48,703,0,29,0,11,12,115
2024-05-14 09:38:14,28,73,47,48,703,0,29,0,10,10,128
2024-05-14 09:43:14,28,72,47,48,704,0,28,0,9,10,95
2024-05-14 09:48:14,28,75,47,48,703,0,29,0,10,10,136
2024-05-14 09:53:14,28,73,49,233,703,0,29,0,9,10,103
2024-05-14 09:58:13,29,71,47,48,704,0,28,0,9,10,83
2024-05-14 10:03:13,29,69,48,230,703,0,30,0,10,12,387
2024-05-14 10:08:13,29,68,48,234,704,0,27,0,9,10,78
2024-05-14 10:13:13,29,72,47,50,702,0,30,0,8,9,103
2024-05-14 10:18:13,29,71,47,109,704,0,29,0,9,11,91
2024-05-14 10:23:12,30,67,47,65,704,0,29,0,6,7,105
2024-05-14 10:28:12,30,66,47,56,703,0,29,0,7,9,136
2024-05-14 10:33:12,30,63,47,49,703,0,29,0,8,9,126
2024-05-14 10:38:12,30,61,47,69,702,0,29,0,8,10,93
2024-05-14 10:43:11,31,62,47,48,703,0,30,0,9,11,154
2024-05-14 10:48:11,31,61,47,48,702,0,29,0,8,10,86
2024-05-14 10:53:11,31,65,47,48,702,0,31,0,8,10,113
2024-05-14 10:58:11,31,67,47,48,702,0,32,0,9,11,140
2024-05-14 11:03:11,31,63,47,48,703,0,30,0,8,8,102
2024-05-14 11:08:10,31,61,47,48,703,0,30,0,8,10,89
2024-05-14 11:13:10,31,61,47,48,702,0,30,0,8,10,95
2024-05-14 11:18:10,31,66,47,48,703,0,31,0,8,11,125
2024-05-14 11:23:10,31,64,47,48,703,0,31,0,8,10,117
2024-05-14 11:28:09,31,59,47,48,703,0,29,0,8,10,70
2024-05-14 11:33:09,31,59,47,48,703,0,28,0,7,9,59
2024-05-14 11:38:09,31,58,47,48,701,0,27,0,7,8,53
2024-05-14 11:43:09,31,66,47,48,703,0,30,0,8,10,97
2024-05-14 11:48:08,31,57,47,48,702,0,28,0,7,10,44
2024-05-14 11:53:08,31,56,47,48,703,0,28,0,7,10,49
2024-05-14 11:58:08,32,56,47,48,702,0,27,0,8,10,57
2024-05-14 12:03:08,32,58,47,48,702,0,31,0,8,10,107
2024-05-14 12:08:09,32,58,48,198,702,0,31,0,8,10,96
2024-05-14 12:13:07,32,56,47,48,702,0,29,0,8,11,100
2024-05-14 12:18:07,32,58,47,48,702,0,31,0,8,10,116
2024-05-14 12:23:07,32,60,47,48,703,0,30,0,7,9,90
2024-05-14 12:28:07,32,56,47,48,706,0,30,0,7,9,103
2024-05-14 12:33:06,33,61,47,48,702,0,31,0,6,8,141
2024-05-14 12:38:06,33,62,47,48,703,0,32,0,6,8,143
2024-05-14 12:43:06,33,59,47,48,702,0,31,0,7,8,151
2024-05-14 12:48:06,33,58,47,48,702,0,31,0,6,8,130
2024-05-14 12:53:06,33,53,47,48,702,0,30,0,6,8,120
2024-05-14 12:58:05,34,53,47,48,702,0,30,0,6,8,109
2024-05-14 13:03:05,34,53,47,48,712,0,30,0,5,7,122
2024-05-14 13:08:05,34,55,47,48,702,0,31,0,7,9,155
2024-05-14 13:13:04,34,53,47,48,702,0,31,0,4,6,130
2024-05-14 13:18:04,34,51,47,48,702,0,31,0,30,31,230
2024-05-14 13:23:04,34,51,47,48,702,0,31,0,5,5,124
2024-05-14 13:28:04,34,53,47,48,702,0,31,0,5,6,143
2024-05-14 13:33:03,34,54,47,48,703,0,32,0,6,8,159
2024-05-14 13:38:03,35,56,47,48,703,0,32,0,5,7,171
2024-05-14 13:43:03,35,55,47,48,703,0,32,0,20,23,225
2024-05-14 13:48:03,35,51,47,48,702,0,32,0,4,5,213
2024-05-14 13:53:02,35,51,47,48,703,0,31,0,5,7,135
2024-05-14 13:58:02,35,51,47,48,702,0,31,0,4,5,160
2024-05-14 14:03:02,35,52,47,48,702,0,32,0,5,6,186
2024-05-14 14:08:01,35,50,47,48,702,0,31,0,5,6,147
2024-05-14 14:13:01,35,51,47,48,702,0,32,0,5,6,144
2024-05-14 14:18:01,35,53,47,48,702,0,33,0,5,6,215
2024-05-14 14:23:01,35,48,47,48,702,0,31,0,5,5,130
2024-05-14 14:28:00,35,51,47,48,702,0,33,0,5,6,208
2024-05-14 14:33:00,35,52,47,48,702,0,33,0,4,5,202
2024-05-14 14:38:00,36,49,47,48,703,0,32,0,4,5,172
2024-05-14 14:43:00,36,53,47,48,701,0,33,0,4,5,227
2024-05-14 14:47:59,36,50,47,48,702,0,33,0,5,6,213
2024-05-14 14:52:59,36,50,47,48,702,0,30,0,4,5,187
2024-05-14 14:57:59,36,52,47,48,702,0,33,0,6,7,222
2024-05-14 15:02:59,36,48,47,48,702,0,31,0,4,4,157
2024-05-14 15:07:58,36,53,47,48,703,0,32,0,4,5,209
2024-05-14 15:12:58,36,49,47,48,702,0,31,0,3,4,163
2024-05-14 15:17:58,36,49,47,48,702,0,32,0,4,4,168
2024-05-14 15:22:58,36,50,47,48,702,0,32,0,4,5,183
2024-05-14 15:27:57,36,51,47,48,702,0,31,0,4,4,151
2024-05-14 15:32:57,36,47,47,77,702,0,31,0,3,3,179
