Time,Tm,Rh,Na,Np,Li,H2s,Nh3,No2,Pm2,Pm10,Voc
2024-05-13 06:21:56,28,78,46,83,48,0,67,1,10,10,80
2024-05-13 06:26:57,28,79,46,92,69,0,74,1,10,10,118
2024-05-13 06:31:58,28,79,48,157,150,1,69,1,16,16,142
2024-05-13 06:36:58,28,78,47,155,253,0,65,1,37,37,69
2024-05-13 06:41:59,28,77,47,86,379,0,64,1,11,11,53
2024-05-13 06:47:00,28,78,46,67,524,0,69,1,9,9,71
2024-05-13 06:52:00,28,77,46,70,684,0,60,1,9,9,39
2024-05-13 06:57:01,28,78,46,76,698,0,68,1,9,9,83
2024-05-13 07:02:02,28,79,46,74,698,1,70,1,9,10,81
2024-05-13 07:07:03,28,79,46,66,698,0,70,1,10,10,103
2024-05-13 07:12:03,28,79,46,90,698,0,70,1,9,9,89
2024-05-13 07:17:04,28,78,47,111,698,0,67,1,9,9,92
2024-05-13 07:22:05,28,80,47,93,698,1,76,1,16,18,167
2024-05-13 07:27:05,28,80,48,120,697,0,73,1,22,22,127
2024-05-13 07:32:06,28,79,46,62,698,0,67,1,9,9,70
2024-05-13 07:37:07,29,80,46,83,697,0,75,1,14,14,210
2024-05-13 07:42:08,29,78,48,232,697,0,58,1,13,13,65
2024-05-13 07:47:09,29,79,46,82,698,1,70,1,19,19,214
2024-05-13 07:52:09,29,79,46,101,698,0,77,1,25,25,176
2024-05-13 07:57:10,29,80,46,98,697,1,75,1,26,26,253
2024-05-13 08:02:10,29,79,46,91,697,1,83,1,30,30,268
2024-05-13 08:07:11,29,78,46,95,697,1,79,1,38,38,286
2024-05-13 08:12:12,30,78,46,85,697,1,72,1,38,38,224
2024-05-13 08:17:13,30,80,50,103,698,0,80,1,51,51,288
2024-05-13 08:22:13,30,78,50,133,697,1,85,1,40,40,323
2024-05-13 08:27:14,30,77,50,126,698,1,78,1,65,65,245
2024-05-13 08:32:15,31,76,58,162,697,0,75,1,54,54,206
2024-05-13 08:37:16,31,76,54,224,698,0,77,1,118,118,247
2024-05-13 08:42:16,31,74,48,154,697,0,69,1,27,27,177
2024-05-13 08:47:17,31,76,48,180,698,0,75,1,25,25,234
2024-05-13 08:52:18,31,73,46,61,697,1,67,1,21,21,135
2024-05-13 08:57:19,32,74,59,139,697,0,84,1,64,64,206
2024-05-13 09:02:20,32,72,54,204,697,0,81,1,55,55,149
2024-05-13 09:07:21,32,73,52,190,697,1,90,1,24,24,298
2024-05-13 09:12:22,32,71,51,131,697,1,83,1,16,16,210
2024-05-13 09:17:23,33,72,47,122,697,0,85,1,17,17,241
2024-05-13 09:22:23,33,71,48,118,697,1,82,1,13,13,228
2024-05-13 09:27:24,33,70,78,342,697,0,90,1,482,482,292
2024-05-13 09:32:25,33,69,70,393,698,0,78,1,14,14,206
2024-05-13 09:37:26,33,66,50,164,697,14,70,1,11,11,114
2024-05-13 09:42:27,33,67,50,172,697,0,73,1,11,11,112
2024-05-13 09:47:28,33,66,51,218,697,0,69,1,10,10,85
2024-05-13 09:52:28,33,66,50,184,697,0,77,1,9,10,161
2024-05-13 09:57:29,33,68,54,194,697,1,73,1,15,15,118
2024-05-13 10:02:30,33,66,68,287,697,0,73,1,13,13,159
2024-05-13 10:07:31,33,68,63,245,697,1,79,1,9,9,161
2024-05-13 10:12:32,33,65,50,224,696,0,71,1,7,8,185
2024-05-13 10:17:33,33,65,46,79,697,0,70,1,8,8,111
2024-05-13 10:22:34,33,65,46,50,697,0,70,1,7,7,66
2024-05-13 10:27:35,33,65,46,68,697,0,79,1,7,7,143
2024-05-13 10:32:35,33,64,46,92,697,1,77,1,7,8,110
2024-05-13 10:37:36,34,69,46,55,697,1,82,1,7,7,243
2024-05-13 10:42:38,34,64,46,51,697,1,72,1,7,7,102
2024-05-13 10:47:38,34,65,46,67,697,0,71,1,6,6,85
2024-05-13 10:52:39,34,65,46,111,698,0,77,1,8,8,137
2024-05-13 10:57:40,34,63,46,89,697,0,71,1,6,6,80
2024-05-13 11:02:41,34,65,46,53,697,0,72,1,6,6,92
2024-05-13 11:07:42,34,63,46,72,697,1,73,1,7,7,104
2024-05-13 11:12:45,34,65,46,70,697,8,75,1,6,6,115
2024-05-13 11:17:43,34,66,46,66,696,1,85,1,6,6,193
2024-05-13 11:22:45,34,62,47,162,697,4,76,1,5,5,123
2024-05-13 11:27:45,34,63,46,49,696,0,74,1,5,5,93
2024-05-13 11:32:46,34,60,46,47,697,0,71,1,5,5,57
2024-05-13 11:37:50,34,62,46,52,697,0,77,1,5,6,176
2024-05-13 11:42:48,34,61,46,47,697,0,80,1,6,6,108
2024-05-13 11:47:49,34,63,46,83,697,0,83,1,5,6,97
2024-05-13 11:52:50,34,61,48,270,697,1,78,1,4,4,85
2024-05-13 11:57:51,34,63,46,48,697,1,80,1,6,6,202
2024-05-13 12:02:51,34,59,46,137,696,1,76,1,5,5,84
2024-05-13 12:07:52,35,58,46,141,697,0,66,1,4,4,73
2024-05-13 12:12:54,35,58,46,72,696,1,73,1,4,5,82
2024-05-13 12:17:54,35,59,46,98,696,1,79,1,5,5,119
2024-05-13 12:22:55,35,57,49,249,696,0,66,1,4,4,133
2024-05-13 12:27:56,35,62,47,83,697,0,87,1,5,5,218
2024-05-13 12:32:57,35,59,47,111,696,1,78,1,5,5,182
2024-05-13 12:37:58,35,55,46,53,696,0,74,1,4,5,68
2024-05-13 12:42:59,35,54,46,68,698,0,69,1,4,5,80
2024-05-13 12:48:00,36,54,46,52,703,1,77,1,6,6,90
2024-05-13 12:53:01,36,55,60,271,696,0,69,1,159,164,104
2024-05-13 12:58:01,36,55,61,227,696,0,68,1,9,9,105
2024-05-13 13:03:02,36,56,46,59,696,1,71,1,5,5,102
2024-05-13 13:08:03,36,55,46,87,695,4,70,1,4,5,126
2024-05-13 13:13:04,36,51,46,47,695,0,71,1,4,4,105
2024-05-13 13:18:05,36,55,46,54,696,0,84,1,4,4,229
2024-05-13 13:23:06,37,51,46,87,696,1,72,1,3,3,155
2024-05-13 13:28:07,37,54,46,52,696,1,81,1,4,5,159
2024-05-13 13:33:08,37,53,46,69,697,1,69,1,5,5,100
2024-05-13 13:38:09,37,53,47,161,696,8,72,1,4,4,120
2024-05-13 13:43:10,37,53,46,49,697,0,73,1,5,5,144
2024-05-13 13:48:11,37,53,46,162,697,1,76,1,7,7,183
2024-05-13 13:53:12,37,56,47,107,696,1,90,1,7,7,210
2024-05-13 13:58:13,37,52,46,83,696,0,75,1,5,5,101
2024-05-13 14:03:14,37,53,46,66,697,0,71,1,4,4,130
2024-05-13 14:08:15,37,51,46,66,696,4,74,1,6,6,128
2024-05-13 14:13:16,37,52,46,48,696,0,73,1,5,5,127
2024-05-13 14:18:17,37,51,46,51,696,1,78,1,6,6,144
2024-05-13 14:23:18,37,51,46,48,697,1,77,1,6,6,190
2024-05-13 14:28:19,37,49,46,69,696,1,70,1,4,4,126
2024-05-13 14:33:20,37,51,46,95,696,1,81,1,6,6,183
2024-05-13 14:38:23,37,49,46,60,696,1,66,1,5,5,144
2024-05-13 14:43:22,37,52,46,47,696,4,82,1,4,4,188
2024-05-13 14:48:23,37,51,46,57,696,1,77,1,5,5,166
2024-05-13 14:53:24,37,49,46,48,697,1,75,1,4,4,162
2024-05-13 14:58:25,37,53,46,56,696,0,72,1,4,5,155
2024-05-13 15:03:26,37,50,46,95,696,1,76,1,4,5,185
2024-05-13 15:08:27,37,51,66,291,696,1,79,1,6,7,271
2024-05-13 15:13:28,37,49,65,245,696,4,85,1,252,252,243
2024-05-13 15:18:29,37,48,59,260,701,0,74,1,4,4,143
2024-05-13 15:23:30,38,48,47,205,695,0,68,1,5,5,81
2024-05-13 15:28:31,38,47,46,65,695,1,67,1,4,4,101
2024-05-13 15:33:32,38,49,46,47,696,1,69,1,4,4,137
2024-05-13 15:38:33,38,49,46,48,696,0,69,1,4,4,131
2024-05-13 15:43:35,37,50,46,147,696,0,74,1,4,4,157
2024-05-13 15:48:36,37,54,46,55,696,4,87,2,5,5,253
2024-05-13 15:53:36,37,49,46,103,696,0,72,1,4,4,93
2024-05-13 15:58:38,37,51,46,47,696,0,79,1,5,6,190
2024-05-13 16:03:38,37,51,46,56,695,1,72,1,4,4,163
2024-05-13 16:06:57,37,50,46,48,696,1,73,1,4,4,146
2024-05-13 16:11:59,37,50,46,47,695,1,77,1,4,5,204
2024-05-13 16:17:00,37,52,46,47,696,4,71,1,4,5,102
2024-05-13 16:22:01,37,50,46,49,696,0,68,1,4,4,85
2024-05-13 16:27:02,37,53,46,71,696,4,77,1,5,5,145
2024-05-13 16:32:03,37,53,47,264,696,0,82,1,6,6,226
2024-05-13 16:37:04,37,52,46,69,696,1,74,1,5,5,116
2024-05-13 16:42:05,37,54,48,155,696,1,86,2,5,5,295
2024-05-13 16:47:06,37,53,46,49,697,1,80,1,6,6,168
2024-05-13 16:52:07,37,54,46,97,696,1,79,1,6,7,147
2024-05-13 16:57:08,37,55,46,69,696,1,91,1,7,8,244
2024-05-13 17:02:09,37,54,46,48,696,4,75,1,4,4,151
2024-05-13 17:07:10,37,54,47,196,696,1,72,1,4,5,87
2024-05-13 17:12:11,37,50,46,66,696,0,72,1,6,6,181
2024-05-13 17:17:12,37,53,46,52,696,0,72,1,5,6,142
2024-05-13 17:22:13,36,56,46,55,696,4,100,2,6,7,356
2024-05-13 17:27:14,36,56,46,73,696,1,95,2,7,8,256
2024-05-13 17:32:15,36,57,46,64,696,0,93,2,5,5,332
2024-05-13 17:37:16,36,58,46,90,696,0,104,2,12,14,295
2024-05-13 17:42:17,36,54,46,53,696,0,75,1,5,6,93
2024-05-13 17:47:18,36,58,46,57,697,1,75,1,8,9,85
2024-05-13 17:52:19,36,58,46,55,696,0,81,1,5,5,169
2024-05-13 17:57:20,36,56,46,78,696,0,66,1,7,7,77
2024-05-13 18:02:21,35,57,46,50,697,0,69,1,6,6,93
2024-05-13 18:07:22,35,57,46,54,405,0,60,1,7,8,70
2024-05-13 18:12:23,34,50,60,272,94,0,47,0,4,4,47
2024-05-13 18:17:25,33,56,84,154,143,0,51,0,75,75,77
2024-05-13 18:22:25,32,58,79,180,124,0,45,0,372,372,44
2024-05-13 18:27:25,31,62,82,217,118,0,49,0,398,398,67
2024-05-13 18:32:26,30,65,57,134,128,0,55,1,18,18,59
2024-05-13 18:37:26,30,67,52,209,118,0,54,0,7,7,65
2024-05-13 18:42:27,29,68,48,125,92,0,52,1,9,9,38
2024-05-13 18:47:29,29,70,50,135,44,0,58,1,7,7,79
2024-05-13 18:52:28,29,71,57,188,30,0,59,1,344,344,45
2024-05-13 18:57:29,29,71,57,285,12,0,60,1,49,49,30
2024-05-13 19:02:30,29,72,47,93,8,0,62,1,9,9,53
2024-05-13 19:07:31,29,72,46,99,19,0,62,1,6,6,45
2024-05-13 19:12:31,28,72,47,104,3,0,61,1,22,22,55
2024-05-13 19:17:34,28,71,46,121,3,0,54,1,3,4,34
2024-05-13 19:22:32,28,73,46,57,0,4,54,1,8,10,34
2024-05-13 19:27:33,28,73,46,100,3,0,62,1,4,4,72
2024-05-13 19:32:34,28,74,46,165,3,0,63,1,3,4,74
2024-05-13 19:37:36,28,74,46,52,3,0,54,1,3,4,33
2024-05-13 19:42:37,28,73,46,49,3,0,49,1,4,4,28
2024-05-13 19:47:38,28,74,46,47,4,0,52,1,4,5,30
2024-05-13 19:52:36,28,74,46,47,3,0,53,1,4,4,47
2024-05-13 19:57:37,28,75,46,50,3,0,50,1,3,3,32
2024-05-13 20:02:38,27,75,46,50,3,0,54,1,3,4,38
2024-05-13 20:07:40,27,76,46,50,3,0,59,1,3,4,41
2024-05-13 20:12:39,27,76,46,47,3,0,59,1,4,4,55
2024-05-13 20:17:40,27,75,46,49,3,0,56,1,4,4,61
2024-05-13 20:22:40,27,76,46,48,3,0,53,1,4,4,36
2024-05-13 20:27:42,27,77,46,49,3,0,60,1,5,6,64
2024-05-13 20:32:41,27,77,46,47,3,0,57,1,5,5,53
2024-05-13 20:37:42,27,77,46,47,3,0,60,1,6,6,87
2024-05-13 20:42:43,27,76,46,50,3,0,55,1,5,5,50
2024-05-13 20:47:44,27,76,46,49,3,0,60,1,6,6,62
2024-05-13 20:52:44,27,76,46,47,2,0,59,1,6,6,63
2024-05-13 20:57:46,27,76,46,47,2,0,60,1,10,10,53
2024-05-13 21:02:47,28,76,46,49,3,1,59,1,8,8,73
2024-05-13 21:07:46,28,75,46,47,3,0,60,1,5,5,53
2024-05-13 21:12:48,28,75,46,47,4,0,63,1,5,5,79
2024-05-13 21:17:47,28,75,46,47,3,0,61,1,4,4,53
2024-05-13 21:22:48,28,74,46,47,2,0,56,1,5,5,36
2024-05-13 21:27:49,28,74,46,48,5,0,59,1,7,7,51
2024-05-13 21:32:50,28,74,46,47,2,0,55,1,6,6,25
2024-05-13 21:37:50,27,75,46,48,3,0,59,1,6,6,50
2024-05-13 21:42:51,27,74,46,60,3,0,55,1,5,6,36
2024-05-13 21:47:52,27,75,46,48,3,0,59,1,6,6,61
2024-05-13 21:52:53,27,75,46,47,3,0,61,1,7,8,46
2024-05-13 21:57:53,27,76,46,47,3,0,59,1,5,6,50
2024-05-13 22:02:56,27,75,46,47,3,0,56,1,7,7,47
2024-05-13 22:07:56,27,75,46,49,3,0,56,1,6,7,38
2024-05-13 22:12:55,27,75,46,47,3,0,58,1,6,6,34
2024-05-13 22:17:55,27,74,46,50,3,0,57,1,4,4,49
2024-05-13 22:22:56,27,76,46,47,3,0,65,1,5,5,72
2024-05-13 22:27:57,27,75,46,47,2,0,58,1,6,6,35
2024-05-13 22:32:57,27,75,46,47,3,0,60,1,5,5,37
2024-05-13 22:38:00,27,75,46,47,3,0,57,1,5,5,33
2024-05-13 22:42:59,27,75,46,47,2,0,54,1,5,5,34
2024-05-13 22:47:59,27,76,46,47,3,0,57,1,3,4,52
2024-05-13 22:53:00,27,76,46,47,3,0,55,1,4,4,34
2024-05-13 22:58:01,27,75,46,47,9,0,51,1,4,5,26
2024-05-13 23:03:01,27,77,46,47,3,0,64,1,4,4,127
2024-05-13 23:08:02,27,76,46,82,3,0,60,1,4,4,37
2024-05-13 23:13:03,27,76,46,48,3,0,54,1,4,4,29
2024-05-13 23:18:03,27,76,46,47,3,0,55,1,4,4,29
2024-05-13 23:23:04,27,76,46,47,3,0,56,1,4,4,35
2024-05-13 23:28:05,27,77,46,47,3,0,57,1,4,4,45
2024-05-13 23:33:06,27,76,46,47,3,0,56,1,4,4,39
2024-05-13 23:38:06,27,77,46,47,3,0,57,1,4,4,49
2024-05-13 23:43:07,27,77,46,47,2,0,58,1,5,5,70
2024-05-13 23:48:08,27,77,46,47,3,0,58,1,5,5,51
2024-05-13 23:53:08,27,77,46,47,3,0,54,1,5,5,32
2024-05-13 23:58:09,27,77,46,47,3,0,55,1,4,4,33
2024-05-14 00:03:10,27,77,46,48,4,0,58,1,6,6,54
2024-05-14 00:08:11,27,77,46,47,3,0,52,1,7,8,35
2024-05-14 00:13:11,27,78,46,47,2,0,54,1,9,10,38
2024-05-14 00:18:12,27,78,46,47,3,0,55,1,10,11,40
2024-05-14 00:23:13,27,77,46,47,3,0,53,1,13,14,31
2024-05-14 00:28:13,27,78,46,47,3,0,53,1,12,13,39
2024-05-14 00:33:14,27,78,46,47,3,0,56,1,13,14,45
2024-05-14 00:38:15,27,78,46,47,3,0,58,1,13,14,41
2024-05-14 00:43:15,27,78,46,47,3,0,57,1,13,14,44
2024-05-14 00:48:16,27,80,46,47,3,0,63,1,14,15,86
2024-05-14 00:53:17,27,78,46,56,2,0,65,1,12,13,65
2024-05-14 00:58:18,27,78,46,47,3,1,62,1,11,12,43
2024-05-14 01:03:18,27,78,46,47,3,0,62,1,10,11,54
2024-05-14 01:08:19,27,76,46,47,3,0,58,1,9,10,35
2024-05-14 01:13:19,27,78,46,47,2,0,68,1,8,9,93
2024-05-14 01:18:20,27,77,46,47,3,0,58,1,7,8,43
2024-05-14 01:23:21,27,77,46,52,3,0,61,1,7,8,42
2024-05-14 01:28:21,27,76,46,47,3,0,53,1,7,7,33
2024-05-14 01:33:22,27,77,46,47,3,0,56,1,6,7,36
2024-05-14 01:38:23,27,76,46,47,3,0,54,1,5,6,36
2024-05-14 01:43:24,27,77,46,47,3,0,56,1,7,7,38
2024-05-14 01:48:24,27,77,46,47,3,0,57,1,6,6,44
2024-05-14 01:53:25,27,77,46,47,2,0,57,1,5,5,42
2024-05-14 01:58:26,27,77,46,47,3,0,54,1,6,7,36
2024-05-14 02:03:26,27,78,46,47,4,0,57,1,7,8,37
2024-05-14 02:08:27,27,77,46,47,3,0,58,1,8,8,51
2024-05-14 02:13:27,27,78,46,47,3,0,57,1,7,7,48
2024-05-14 02:18:28,27,77,46,47,3,0,56,1,63,63,45
2024-05-14 02:23:29,27,78,46,47,3,0,58,1,213,213,40
2024-05-14 02:28:29,27,78,46,47,3,0,61,1,170,170,52
2024-05-14 02:33:30,27,78,46,47,4,0,58,1,227,227,43
2024-05-14 02:38:31,27,77,46,47,5,0,58,1,254,254,43
2024-05-14 02:43:31,27,77,46,47,2,0,56,1,265,265,38
2024-05-14 02:48:32,27,77,46,47,3,0,56,1,242,242,43
2024-05-14 02:53:33,27,76,46,51,3,4,52,1,22,22,33
2024-05-14 02:58:33,27,77,46,47,3,0,56,1,8,8,35
2024-05-14 03:03:34,27,78,46,47,3,0,59,1,8,8,40
2024-05-14 03:08:35,27,77,46,47,3,0,57,1,12,12,44
2024-05-14 03:13:35,27,77,46,47,3,0,51,1,7,7,28
2024-05-14 03:18:36,27,78,46,47,3,0,57,1,6,7,33
2024-05-14 03:23:37,27,77,46,47,3,0,55,1,7,8,31
2024-05-14 03:28:37,26,77,46,47,3,0,55,1,6,7,38
2024-05-14 03:33:38,26,78,46,47,3,0,59,1,7,8,35
2024-05-14 03:38:39,26,77,46,47,3,0,54,1,6,6,32
2024-05-14 03:43:39,26,79,46,47,3,0,58,1,7,8,35
2024-05-14 03:48:40,26,79,46,48,3,0,64,1,7,8,51
2024-05-14 03:53:41,27,78,46,47,3,0,59,1,6,6,39
2024-05-14 03:58:41,27,78,46,47,3,0,57,1,6,7,35
2024-05-14 04:03:42,27,79,46,47,3,0,60,1,5,5,43
2024-05-14 04:08:43,27,78,46,47,3,0,54,1,7,7,37
2024-05-14 04:13:43,27,77,46,47,3,0,55,1,5,5,36
2024-05-14 04:18:44,27,78,46,47,3,0,56,1,5,6,35
2024-05-14 04:23:45,27,78,46,47,3,0,60,1,6,6,43
2024-05-14 04:28:45,27,78,46,47,3,0,55,1,5,6,36
2024-05-14 04:33:46,27,78,46,47,3,4,58,1,5,5,37
2024-05-14 04:38:47,27,79,46,47,3,0,59,1,6,6,42
2024-05-14 04:43:47,27,78,46,47,3,0,58,1,5,5,41
2024-05-14 04:48:48,27,79,46,47,3,0,56,1,6,6,39
2024-05-14 04:53:49,27,79,46,47,3,0,61,1,6,7,42
2024-05-14 04:58:49,27,78,46,47,3,0,55,1,6,6,36
2024-05-14 05:03:50,26,78,46,47,3,0,56,1,6,6,40
2024-05-14 05:08:51,26,78,46,47,2,0,59,1,6,6,46
2024-05-14 05:13:51,26,79,46,47,3,8,57,1,6,6,40
2024-05-14 05:18:52,26,79,46,47,3,0,62,1,7,7,50
2024-05-14 05:23:53,27,79,46,47,3,0,59,1,6,6,48
2024-05-14 05:28:54,27,78,46,47,2,11,56,1,6,6,47
2024-05-14 05:33:54,27,79,46,47,3,0,59,1,6,6,52
2024-05-14 05:38:55,27,78,46,47,3,0,53,1,7,7,43
2024-05-14 05:43:55,27,78,46,47,3,0,54,1,7,8,47
2024-05-14 05:48:56,27,79,46,47,3,0,62,1,7,8,60
2024-05-14 05:53:56,27,79,46,47,3,0,61,1,7,7,57
2024-05-14 05:58:57,27,78,46,47,3,0,55,1,12,12,45
2024-05-14 06:03:58,27,78,46,66,3,1,56,1,9,9,45
2024-05-14 06:08:59,27,79,46,47,3,0,59,1,6,6,62
2024-05-14 06:13:59,27,78,46,47,3,0,55,1,6,6,41
2024-05-14 06:19:00,27,78,46,60,7,0,56,1,6,6,39
2024-05-14 06:24:01,27,79,46,48,18,0,57,1,6,6,39
2024-05-14 06:29:01,27,78,46,47,62,0,55,1,7,7,36
2024-05-14 06:34:02,27,79,46,97,127,0,59,1,8,8,54
2024-05-14 06:39:03,27,78,46,143,182,0,59,1,7,7,44
2024-05-14 06:44:04,27,79,46,68,262,4,60,1,9,9,45
2024-05-14 06:49:04,27,78,46,66,342,0,55,1,158,158,42
2024-05-14 06:54:05,27,79,46,54,417,0,58,1,83,83,46
2024-05-14 06:59:05,27,79,46,59,487,0,61,1,9,9,56
2024-05-14 07:04:06,27,79,46,87,562,0,58,1,8,8,49
2024-05-14 07:09:07,27,78,46,54,643,1,58,1,7,7,64
2024-05-14 07:14:07,27,79,46,47,698,0,57,1,8,8,55
2024-05-14 07:19:08,27,79,46,64,700,0,61,1,8,8,54
2024-05-14 07:24:08,27,80,46,51,699,0,63,1,8,9,88
2024-05-14 07:29:09,27,79,46,52,698,0,59,1,7,8,51
2024-05-14 07:34:10,27,79,46,104,698,0,64,1,8,8,71
2024-05-14 07:39:10,27,78,46,73,698,0,68,1,8,9,79
2024-05-14 07:44:11,27,79,48,94,698,0,68,1,10,10,75
2024-05-14 07:49:12,27,79,46,73,696,1,68,1,10,10,72
2024-05-14 07:54:13,27,79,46,48,706,14,64,1,10,10,90
2024-05-14 07:59:13,28,79,46,56,702,0,67,1,12,12,77
2024-05-14 08:04:14,28,79,46,55,698,0,69,1,23,23,97
2024-05-14 08:09:15,28,77,46,76,697,1,62,1,35,35,92
2024-05-14 08:14:16,28,77,46,87,698,0,66,1,29,29,113
2024-05-14 08:19:16,28,77,46,80,698,0,61,1,18,18,121
2024-05-14 08:24:17,28,78,48,166,698,0,66,1,84,84,160
2024-05-14 08:29:18,29,78,46,67,699,0,67,1,24,24,174
2024-05-14 08:34:19,29,76,46,63,698,0,73,1,24,25,157
2024-05-14 08:39:19,29,73,46,55,697,0,61,1,23,23,146
2024-05-14 08:44:20,29,78,74,303,698,0,68,1,288,288,202
2024-05-14 08:49:21,29,75,58,274,697,0,71,1,25,25,207
2024-05-14 08:54:21,29,70,48,138,697,0,56,1,20,20,161
2024-05-14 08:59:22,30,73,48,86,697,0,60,1,29,29,135
2024-05-14 09:04:23,30,74,48,116,697,0,67,1,23,23,143
2024-05-14 09:09:24,30,74,48,161,697,0,61,1,17,17,146
2024-05-14 09:14:24,30,73,46,71,697,0,67,1,12,12,175
2024-05-14 09:19:25,30,71,48,225,698,0,69,1,11,11,154
2024-05-14 09:24:26,30,69,47,66,698,0,62,1,8,8,87
2024-05-14 09:29:27,30,68,46,114,698,0,63,1,9,9,79
2024-05-14 09:34:28,31,67,46,69,698,0,63,1,9,9,86
2024-05-14 09:39:28,31,68,48,331,697,0,61,1,9,9,74
2024-05-14 09:44:29,31,66,46,110,698,0,60,1,9,10,116
2024-05-14 09:49:30,31,71,47,129,697,0,64,1,9,9,100
2024-05-14 09:54:31,31,69,48,168,697,0,70,1,62,62,157
2024-05-14 09:59:32,31,65,49,151,698,0,66,1,9,9,129
2024-05-14 10:04:33,31,62,52,216,697,0,55,0,7,7,68
2024-05-14 10:09:33,31,66,48,185,697,1,72,1,7,8,173
2024-05-14 10:14:34,32,65,56,224,697,0,63,1,12,12,95
2024-05-14 10:19:36,32,65,86,277,697,0,69,1,12,12,143
2024-05-14 10:24:36,32,60,73,261,697,1,59,1,381,387,96
2024-05-14 10:29:37,32,60,55,181,697,0,63,1,8,8,103
2024-05-14 10:34:38,32,56,55,225,697,0,50,0,6,7,66
2024-05-14 10:39:38,32,57,46,127,697,1,53,0,6,7,76
2024-05-14 10:44:39,33,62,46,47,697,0,63,1,5,6,189
2024-05-14 10:49:40,33,64,46,56,697,0,58,1,5,7,139
2024-05-14 10:54:41,33,62,46,47,696,1,64,1,6,7,117
2024-05-14 10:59:42,33,59,46,47,697,0,57,1,6,8,96
2024-05-14 11:04:43,33,57,46,47,697,1,53,1,6,7,91
2024-05-14 11:09:43,33,57,46,47,697,0,59,1,5,6,88
2024-05-14 11:14:45,33,60,46,47,696,0,57,1,5,6,110
2024-05-14 11:19:46,33,62,46,47,697,1,53,1,5,6,110
2024-05-14 11:24:46,33,59,46,47,697,0,54,1,6,7,93
2024-05-14 11:29:48,33,59,46,47,697,0,56,1,5,6,114
2024-05-14 11:34:49,33,59,46,47,693,0,56,1,6,7,121
2024-05-14 11:39:49,33,56,46,47,697,0,54,1,7,8,100
2024-05-14 11:44:50,33,59,46,47,697,0,57,1,5,7,116
2024-05-14 11:49:51,33,59,46,47,699,0,58,1,5,6,76
2024-05-14 11:54:51,33,55,46,47,696,0,59,1,6,7,54
2024-05-14 11:59:52,33,62,46,47,697,0,55,1,4,6,93
2024-05-14 12:04:53,33,62,46,47,697,0,54,1,6,7,77
2024-05-14 12:09:54,33,62,46,99,697,0,52,1,5,6,96
2024-05-14 12:14:55,33,63,46,47,697,0,54,1,5,6,104
2024-05-14 12:19:56,33,55,46,81,697,0,59,1,6,7,102
2024-05-14 12:24:57,33,61,46,47,698,0,51,1,5,6,86
2024-05-14 12:29:58,33,55,46,47,696,0,60,1,5,6,78
2024-05-14 12:34:59,34,57,46,47,697,0,57,1,5,6,90
2024-05-14 12:40:00,34,62,46,47,697,0,58,1,5,6,120
2024-05-14 12:45:01,34,55,46,47,696,0,60,1,4,4,108
2024-05-14 12:50:01,34,56,46,47,696,0,59,1,5,6,128
2024-05-14 12:55:02,35,56,46,47,697,1,67,1,5,6,171
2024-05-14 13:00:03,35,54,46,47,697,0,65,1,5,6,101
2024-05-14 13:05:04,35,49,46,47,697,0,59,1,5,6,92
2024-05-14 13:10:05,35,50,46,47,697,0,58,1,3,5,97
2024-05-14 13:15:06,35,54,46,47,696,0,60,1,5,6,133
2024-05-14 13:20:07,35,52,46,47,696,0,62,1,6,7,114
2024-05-14 13:25:08,35,51,46,47,696,1,61,1,3,4,102
2024-05-14 13:30:09,35,54,46,47,697,0,61,1,3,4,124
2024-05-14 13:35:10,36,54,46,47,696,0,69,1,3,3,163
2024-05-14 13:40:11,36,51,48,123,696,0,61,1,6,6,129
2024-05-14 13:45:12,36,51,46,63,696,0,64,1,4,4,150
2024-05-14 13:50:13,36,50,46,47,696,1,65,1,4,5,118
2024-05-14 13:55:14,36,51,46,47,697,1,69,1,9,9,228
2024-05-14 14:00:15,36,48,46,47,696,0,64,1,4,5,127
2024-05-14 14:05:16,36,49,46,57,697,0,61,1,4,5,88
2024-05-14 14:10:17,36,52,46,47,695,0,56,1,4,4,124
2024-05-14 14:15:18,36,46,46,47,696,1,58,1,8,9,138
2024-05-14 14:20:19,36,52,46,48,696,0,74,1,4,4,179
2024-05-14 14:25:20,36,48,46,48,696,0,63,1,4,5,123
2024-05-14 14:30:21,37,49,46,47,696,1,62,1,4,4,156
2024-05-14 14:35:22,37,52,46,47,696,1,62,1,4,4,150
2024-05-14 14:40:23,37,49,46,47,697,4,61,1,4,4,130
2024-05-14 14:45:24,36,53,46,55,697,1,61,1,5,5,161
2024-05-14 14:50:25,36,51,46,47,696,1,65,1,3,4,152
2024-05-14 14:55:26,36,55,46,47,696,1,67,1,4,4,198
2024-05-14 15:00:27,36,49,46,47,696,0,60,1,4,4,132
2024-05-14 15:05:29,37,48,46,47,696,0,59,1,4,4,112
2024-05-14 15:10:29,37,48,46,47,695,0,66,1,3,4,134
2024-05-14 15:15:30,37,51,46,47,695,0,61,1,3,3,127
2024-05-14 15:20:32,37,52,46,47,696,1,60,1,3,4,123
2024-05-14 15:25:33,37,52,46,47,696,1,65,1,4,4,145
2024-05-14 15:30:34,37,52,46,47,700,0,62,1,3,3,125
